Rk,School,Conf,,W,L,Pts,Opp,MOV,,SOS,,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
1,Purdue,Big Ten,,23,4,82.5,64.3,18.19,,7.71,,14.01,11.88,25.90,123.73,87.16,36.57
2,Villanova,Big East,,23,2,87.8,70.4,17.44,,8.43,,17.76,8.11,25.87,128.22,91.91,36.30
3,Michigan State,Big Ten,,24,3,83.1,65.3,17.85,,6.42,,12.15,12.12,24.27,122.34,87.59,34.75
4,Duke,ACC,,20,5,88.8,72.6,16.12,,8.05,,20.32,3.85,24.17,126.60,92.62,33.98
5,Virginia,ACC,,23,2,68.0,52.8,15.24,,8.91,,-2.38,26.53,24.15,115.17,77.89,37.28
6,Cincinnati,AAC,,23,2,76.5,55.9,20.56,,1.38,,4.63,17.31,21.94,113.45,81.16,32.29
7,Kansas,Big 12,,19,6,81.7,70.5,11.20,,10.47,,12.90,8.77,21.67,120.48,90.38,30.10
8,North Carolina,ACC,,20,7,83.3,73.3,9.96,,10.85,,16.16,4.65,20.81,120.18,91.35,28.83
9,Texas Tech,Big 12,,21,4,76.2,62.0,14.20,,6.61,,5.93,14.88,20.81,113.45,83.62,29.83
10,West Virginia,Big 12,,19,7,81.0,68.0,12.92,,7.68,,12.58,8.02,20.60,118.48,89.90,28.58
11,Xavier,Big East,,23,3,84.7,74.0,10.65,,9.31,,15.45,4.51,19.96,121.57,93.85,27.72
12,Gonzaga,WCC,,23,4,85.7,68.5,17.26,,2.30,,14.20,5.36,19.56,120.00,92.08,27.92
13,Ohio State,Big Ten,,22,5,77.1,66.0,11.07,,8.13,,7.42,11.79,19.21,117.12,88.93,28.19
14,Tennessee,SEC,,18,6,75.9,67.2,8.75,,10.43,,7.36,11.82,19.18,115.48,87.59,27.89
15,Auburn,SEC,,22,3,85.5,72.4,13.04,,6.00,,15.74,3.30,19.04,119.29,93.09,26.21
16,Wichita State,AAC,,19,5,83.8,69.6,14.21,,4.14,,12.54,5.81,18.34,118.80,93.57,25.24
17,Creighton,Big East,,18,7,85.1,74.0,11.12,,6.76,,13.87,4.01,17.88,118.62,93.95,24.67
18,Texas A&M,SEC,,17,8,75.9,68.3,7.64,,10.11,,5.46,12.29,17.75,111.75,87.20,24.55
19,Butler,Big East,,17,9,80.2,72.2,7.96,,9.33,,10.60,6.70,17.29,116.46,91.93,24.54
20,Clemson,ACC,,20,4,75.0,65.1,9.88,,7.10,,4.99,11.99,16.98,113.95,89.08,24.88
21,Arizona,Pac-12,,20,6,81.8,72.0,9.88,,6.91,,12.00,4.80,16.80,121.44,97.24,24.21
22,Oklahoma,Big 12,,16,8,88.8,82.0,6.83,,9.96,,20.05,-3.26,16.79,119.02,96.50,22.52
23,Florida,SEC,,17,8,77.7,70.1,7.64,,9.01,,9.31,7.34,16.65,115.60,92.02,23.58
24,Florida State,ACC,,17,8,82.9,73.2,9.72,,6.91,,13.85,2.79,16.63,116.42,93.58,22.84
25,Texas Christian,Big 12,,17,9,84.2,77.0,7.27,,9.31,,14.36,2.21,16.58,121.36,98.19,23.18
26,Arizona State,Pac-12,,19,6,85.0,74.8,10.16,,6.33,,15.63,0.86,16.49,119.19,96.70,22.49
27,Louisville,ACC,,18,8,78.2,69.0,9.23,,7.14,,9.54,6.82,16.37,114.02,90.50,23.53
28,Michigan,Big Ten,,20,7,74.0,63.7,10.26,,6.98,,3.09,13.08,16.17,114.49,90.99,23.49
29,Nevada,MWC,,21,5,82.9,71.2,11.73,,4.20,,12.57,3.36,15.93,118.32,95.44,22.87
30,Arkansas,SEC,,17,8,82.7,75.6,7.08,,8.73,,13.15,2.66,15.81,116.54,94.94,21.61
31,Kentucky,SEC,,17,8,76.0,70.5,5.48,,10.26,,8.39,7.35,15.74,113.29,91.08,22.21
32,Baylor,Big 12,,16,10,77.1,69.3,7.73,,8.35,,5.38,10.09,15.47,113.59,91.78,21.81
33,Seton Hall,Big East,,17,8,78.7,72.1,6.60,,8.82,,9.49,5.93,15.42,115.19,93.42,21.77
34,Missouri,SEC,,17,8,74.2,67.4,6.84,,8.50,,5.73,9.68,15.41,115.38,93.37,22.01
35,Maryland,Big Ten,,17,10,75.0,67.1,7.93,,7.44,,6.25,8.77,15.02,114.94,93.15,21.79
36,Virginia Tech,ACC,,18,7,83.7,73.2,10.52,,4.46,,13.19,1.79,14.98,118.06,96.80,21.26
37,Saint Mary's (CA),WCC,,24,3,78.6,64.6,13.93,,0.99,,7.16,7.76,14.92,121.87,98.68,23.19
38,Penn State,Big Ten,,18,9,76.1,66.4,9.70,,5.13,,6.21,8.63,14.83,112.54,90.69,21.84
39,Notre Dame,ACC,,15,11,76.1,68.7,7.46,,7.72,,5.76,8.64,14.40,116.15,95.38,20.77
40,Rhode Island,A-10,,20,3,77.0,66.4,10.61,,3.76,,6.71,7.65,14.36,113.51,92.59,20.92
41,Houston,AAC,,19,5,77.0,65.0,12.04,,2.31,,5.92,8.43,14.35,112.37,91.62,20.75
42,Texas,Big 12,,15,11,72.4,68.0,4.46,,9.88,,3.47,10.87,14.34,109.37,88.99,20.38
43,Alabama,SEC,,16,9,73.3,68.3,5.00,,8.99,,4.93,9.06,13.99,109.40,89.57,19.83
44,Miami (FL),ACC,,18,6,75.5,66.6,8.96,,4.54,,4.58,8.92,13.50,110.89,91.19,19.69
45,Southern California,Pac-12,,17,9,79.2,72.1,7.08,,6.12,,8.96,4.25,13.20,115.63,96.94,18.69
46,Marquette,Big East,,14,11,81.8,78.1,3.68,,9.09,,12.51,0.26,12.77,118.60,99.82,18.79
47,Syracuse,ACC,,17,8,68.9,63.4,5.52,,7.21,,-0.51,13.24,12.73,107.67,88.43,19.23
48,UCLA,Pac-12,,17,8,82.7,76.2,6.52,,6.16,,12.88,-0.19,12.68,116.60,98.35,18.25
49,Kansas State,Big 12,,17,8,73.0,67.5,5.44,,7.04,,2.87,9.61,12.48,112.96,95.04,17.92
50,Oklahoma State,Big 12,,15,10,77.4,73.1,4.36,,8.09,,6.76,5.69,12.45,110.88,93.41,17.46
51,North Carolina State,ACC,,16,9,80.9,74.1,6.80,,5.62,,11.77,0.65,12.42,114.59,97.47,17.12
52,Louisiana State,SEC,,14,10,78.2,73.3,4.92,,7.36,,7.86,4.41,12.28,116.59,98.93,17.67
53,Oregon,Pac-12,,17,8,78.8,70.2,8.60,,3.62,,5.73,6.49,12.22,111.46,94.60,16.86
54,Southern Methodist,AAC,,15,10,71.7,63.3,8.44,,3.35,,1.66,10.13,11.79,113.85,95.70,18.15
55,Boise State,MWC,,20,5,78.4,68.5,9.84,,3.15,,5.26,6.52,11.77,109.13,92.72,16.41
56,New Mexico State,WAC,,22,3,74.5,61.7,12.84,,0.51,,1.84,9.89,11.73,107.96,90.77,17.19
57,Mississippi State,SEC,,18,7,74.4,66.2,8.16,,4.28,,3.02,8.39,11.40,108.28,91.75,16.52
58,St. John's (NY),Big East,,13,13,73.4,71.6,1.81,,10.51,,4.27,7.00,11.27,106.94,91.10,15.84
59,Utah,Pac-12,,15,9,74.4,69.2,5.25,,5.91,,3.05,8.11,11.16,110.38,94.54,15.84
60,Nebraska,Big Ten,,19,8,73.7,69.0,4.74,,6.21,,4.22,6.73,10.95,111.52,95.10,16.42
61,Northwestern,Big Ten,,15,11,70.4,65.8,4.54,,7.67,,1.10,9.82,10.91,109.99,93.92,16.07
62,Nevada-Las Vegas,MWC,,18,7,86.0,75.7,10.24,,0.57,,13.08,-2.27,10.81,113.27,99.04,14.23
63,Davidson,A-10,,13,10,76.0,67.1,8.87,,1.58,,4.87,5.58,10.45,117.41,100.95,16.46
64,Providence,Big East,,16,9,75.1,72.6,2.44,,7.98,,4.31,6.11,10.42,109.93,94.82,15.11
65,Indiana,Big Ten,,14,12,71.7,69.5,2.19,,8.16,,2.33,8.02,10.35,109.28,94.22,15.06
66,Western Kentucky,CUSA,,18,7,77.6,69.4,8.20,,2.79,,5.67,4.42,10.08,111.34,96.46,14.88
67,Middle Tennessee,CUSA,,20,5,74.6,65.7,8.88,,2.79,,1.85,8.03,9.88,109.64,94.70,14.93
68,San Diego State,MWC,,13,10,77.1,69.0,8.13,,3.11,,4.72,5.11,9.83,109.73,95.66,14.07
69,Brigham Young,WCC,,20,7,74.8,65.8,8.96,,0.65,,2.35,7.27,9.62,108.58,93.97,14.61
70,Fresno State,MWC,,17,8,78.4,69.2,9.16,,2.24,,4.65,4.58,9.24,114.00,100.46,13.54
71,Boston College,ACC,,15,10,75.9,72.8,3.16,,6.03,,6.39,2.79,9.19,111.65,98.68,12.97
72,St. Bonaventure,A-10,,18,6,77.6,69.7,7.92,,1.11,,5.94,3.09,9.03,109.99,96.31,13.68
73,Louisiana,Sun Belt,,21,4,84.7,70.6,14.12,,-2.17,,8.19,0.78,8.96,111.88,99.06,12.82
74,Vanderbilt,SEC,,9,16,71.8,72.9,-1.08,,9.90,,3.88,4.94,8.82,112.82,99.80,13.01
75,Illinois,Big Ten,,12,14,76.0,72.5,3.50,,6.51,,6.67,2.11,8.79,108.33,96.22,12.11
76,Georgia,SEC,,13,11,68.4,67.2,1.25,,7.53,,-1.60,10.39,8.78,105.89,93.30,12.59
77,Loyola (IL),MVC,,21,5,73.5,63.3,10.12,,-0.69,,0.54,8.21,8.75,109.59,95.66,13.93
78,Minnesota,Big Ten,,14,13,77.2,74.5,2.74,,5.96,,8.04,0.66,8.70,110.94,98.96,11.97
79,Wisconsin,Big Ten,,11,16,67.6,67.1,0.44,,8.21,,-1.13,9.78,8.65,110.70,97.46,13.23
80,South Carolina,SEC,,13,12,69.0,67.9,1.16,,8.54,,0.88,7.67,8.54,104.79,92.92,11.87
81,Wake Forest,ACC,,9,16,74.2,75.3,-1.08,,9.32,,5.87,2.37,8.24,112.08,99.70,12.38
82,Temple,AAC,,15,10,69.8,68.8,0.96,,7.22,,2.13,6.05,8.18,108.60,96.50,12.10
83,Stanford,Pac-12,,13,13,74.7,74.2,0.54,,7.63,,4.31,3.86,8.17,106.88,94.93,11.96
84,Mississippi,SEC,,11,14,76.6,76.9,-0.36,,8.52,,8.24,-0.08,8.16,111.98,100.37,11.61
85,Old Dominion,CUSA,,19,5,73.2,63.2,10.00,,-2.01,,-1.33,9.32,7.99,106.62,94.35,12.27
86,Iowa,Big Ten,,12,15,80.1,78.5,1.63,,6.34,,10.24,-2.27,7.96,115.73,104.60,11.13
87,Iowa State,Big 12,,13,11,73.6,74.0,-0.33,,8.23,,5.42,2.48,7.90,110.03,98.68,11.36
88,Washington,Pac-12,,17,8,75.3,73.2,2.08,,5.73,,3.64,4.16,7.81,106.11,94.72,11.39
89,Georgetown,Big East,,14,10,78.4,73.9,4.50,,2.80,,6.57,0.73,7.30,108.44,97.69,10.75
90,South Dakota,Summit,,22,6,81.0,67.1,13.93,,-2.47,,3.64,3.64,7.28,106.85,96.20,10.65
91,Oregon State,Pac-12,,13,11,74.3,70.0,4.21,,3.02,,1.55,5.68,7.23,107.77,97.24,10.53
92,Murray State,OVC,,20,5,80.7,66.5,14.16,,-4.47,,3.84,3.35,7.19,112.79,100.91,11.88
93,Colorado,Pac-12,,15,10,72.7,72.0,0.72,,6.23,,1.01,5.94,6.95,103.63,93.84,9.79
94,Buffalo,MAC (East),,18,7,83.7,76.8,6.88,,0.85,,11.45,-4.85,6.60,110.80,101.24,9.56
95,DePaul,Big East,,10,14,73.2,73.2,0.04,,6.54,,2.83,3.75,6.58,105.52,95.68,9.84
96,South Dakota State,Summit,,22,6,85.3,74.6,10.68,,-0.27,,9.09,-2.53,6.56,112.44,102.92,9.52
97,Vermont,AEC,,21,5,75.3,65.7,9.69,,-2.13,,1.21,5.30,6.51,113.97,102.88,11.09
98,Montana,Big Sky,,20,5,77.6,68.0,9.52,,-3.06,,1.88,4.41,6.29,106.05,96.89,9.16
99,Northern Kentucky,Horizon,,19,7,79.1,65.7,13.38,,-3.96,,1.76,4.33,6.08,106.97,97.23,9.74
100,Georgia Tech,ACC,,11,14,65.7,66.4,-0.64,,6.40,,-3.32,9.09,5.76,104.58,95.49,9.09
101,East Tennessee State,Southern,,22,5,76.6,65.5,11.07,,-3.77,,-0.52,6.11,5.59,104.80,95.51,9.29
102,Central Florida,AAC,,15,9,63.0,61.4,1.63,,3.87,,-6.80,12.29,5.49,98.84,89.99,8.85
103,Grand Canyon,WAC,,17,9,75.2,64.1,11.04,,-5.54,,-1.01,6.31,5.30,101.59,93.46,8.13
104,Rutgers,Big Ten,,12,15,65.5,63.9,1.56,,5.83,,-5.16,10.45,5.29,97.63,89.57,8.06
105,Belmont,OVC,,20,7,76.8,69.0,7.85,,-2.78,,2.06,3.02,5.08,109.86,101.40,8.46
106,Alabama-Birmingham,CUSA,,16,10,76.5,67.8,8.77,,-2.06,,1.76,3.14,4.90,107.49,99.77,7.73
107,Virginia Commonwealth,A-10,,15,10,77.4,75.3,2.12,,2.59,,6.48,-1.77,4.71,108.73,101.44,7.29
108,North Carolina-Greensboro,Southern,,20,6,73.7,62.5,11.15,,-3.56,,-2.55,7.07,4.52,103.42,95.62,7.80
109,Missouri State,MVC,,17,10,70.0,64.8,5.19,,0.33,,-1.46,5.94,4.48,105.98,98.83,7.15
110,Wyoming,MWC,,16,9,78.9,78.1,0.80,,4.19,,7.10,-2.62,4.48,102.04,95.43,6.62
111,Furman,Southern,,17,9,79.5,69.4,10.15,,-1.99,,2.18,2.28,4.47,108.00,100.93,7.07
112,Tulsa,AAC,,14,10,74.0,72.5,1.50,,2.96,,2.13,2.33,4.46,105.39,98.47,6.92
113,New Mexico,MWC,,12,14,79.3,76.0,3.27,,3.52,,5.33,-1.25,4.08,109.19,102.84,6.35
114,Utah Valley,WAC,,17,8,79.4,68.5,10.84,,-2.10,,2.92,1.16,4.08,108.70,102.03,6.67
