ID,Pred
2019_1101_1113,0.5
2019_1101_1120,0.5
2019_1101_1124,0.5
2019_1101_1125,0.5
2019_1101_1133,0.5
2019_1101_1138,0.5
2019_1101_1153,0.5
2019_1101_1159,0.5
2019_1101_1181,0.5
2019_1101_1192,0.5
2019_1101_1196,0.5
2019_1101_1199,0.5
2019_1101_1205,0.5
2019_1101_1209,0.5
2019_1101_1211,0.5
2019_1101_1222,0.5
2019_1101_1233,0.5
2019_1101_1234,0.5
2019_1101_1235,0.5
2019_1101_1242,0.5
2019_1101_1243,0.5
2019_1101_1246,0.5
2019_1101_1251,0.5
2019_1101_1257,0.5
2019_1101_1261,0.5
2019_1101_1266,0.5
2019_1101_1268,0.5
2019_1101_1276,0.5
2019_1101_1277,0.5
2019_1101_1278,0.5
2019_1101_1279,0.5
2019_1101_1280,0.5
2019_1101_1285,0.5
2019_1101_1293,0.5
2019_1101_1295,0.5
2019_1101_1297,0.5
2019_1101_1300,0.5
2019_1101_1305,0.5
2019_1101_1308,0.5
2019_1101_1314,0.5
2019_1101_1318,0.5
2019_1101_1326,0.5
2019_1101_1328,0.5
2019_1101_1330,0.5
2019_1101_1332,0.5
2019_1101_1341,0.5
2019_1101_1345,0.5
2019_1101_1371,0.5
2019_1101_1385,0.5
2019_1101_1387,0.5
2019_1101_1388,0.5
2019_1101_1393,0.5
2019_1101_1396,0.5
2019_1101_1397,0.5
2019_1101_1403,0.5
2019_1101_1414,0.5
2019_1101_1416,0.5
2019_1101_1429,0.5
2019_1101_1433,0.5
2019_1101_1436,0.5
2019_1101_1437,0.5
2019_1101_1438,0.5
2019_1101_1439,0.5
2019_1101_1449,0.5
2019_1101_1458,0.5
2019_1101_1459,0.5
2019_1101_1463,0.5
2019_1113_1120,0.5
2019_1113_1124,0.5
2019_1113_1125,0.5
2019_1113_1133,0.5
2019_1113_1138,0.5
2019_1113_1153,0.5
2019_1113_1159,0.5
2019_1113_1181,0.5
2019_1113_1192,0.5
2019_1113_1196,0.5
2019_1113_1199,0.5
2019_1113_1205,0.5
2019_1113_1209,0.5
2019_1113_1211,0.5
2019_1113_1222,0.5
2019_1113_1233,0.5
2019_1113_1234,0.5
2019_1113_1235,0.5
2019_1113_1242,0.5
2019_1113_1243,0.5
2019_1113_1246,0.5
2019_1113_1251,0.5
2019_1113_1257,0.5
2019_1113_1261,0.5
2019_1113_1266,0.5
2019_1113_1268,0.5
2019_1113_1276,0.5
2019_1113_1277,0.5
2019_1113_1278,0.5
2019_1113_1279,0.5
2019_1113_1280,0.5
2019_1113_1285,0.5
2019_1113_1293,0.5
2019_1113_1295,0.5
2019_1113_1297,0.5
2019_1113_1300,0.5
2019_1113_1305,0.5
2019_1113_1308,0.5
2019_1113_1314,0.5
2019_1113_1318,0.5
2019_1113_1326,0.5
2019_1113_1328,0.5
2019_1113_1330,0.5
2019_1113_1332,0.5
2019_1113_1341,0.5
2019_1113_1345,0.5
2019_1113_1371,0.5
2019_1113_1385,0.5
2019_1113_1387,0.5
2019_1113_1388,0.5
2019_1113_1393,0.5
2019_1113_1396,0.5
2019_1113_1397,0.5
2019_1113_1403,0.5
2019_1113_1414,0.5
2019_1113_1416,0.5
2019_1113_1429,0.5
2019_1113_1433,0.5
2019_1113_1436,0.5
2019_1113_1437,0.5
2019_1113_1438,0.5
2019_1113_1439,0.5
2019_1113_1449,0.5
2019_1113_1458,0.5
2019_1113_1459,0.5
2019_1113_1463,0.5
2019_1120_1124,0.5
2019_1120_1125,0.5
2019_1120_1133,0.5
2019_1120_1138,0.5
2019_1120_1153,0.5
2019_1120_1159,0.5
2019_1120_1181,0.5
2019_1120_1192,0.5
2019_1120_1196,0.5
2019_1120_1199,0.5
2019_1120_1205,0.5
2019_1120_1209,0.5
2019_1120_1211,0.5
2019_1120_1222,0.5
2019_1120_1233,0.5
2019_1120_1234,0.5
2019_1120_1235,0.5
2019_1120_1242,0.5
2019_1120_1243,0.5
2019_1120_1246,0.5
2019_1120_1251,0.5
2019_1120_1257,0.5
2019_1120_1261,0.5
2019_1120_1266,0.5
2019_1120_1268,0.5
2019_1120_1276,0.5
2019_1120_1277,0.5
2019_1120_1278,0.5
2019_1120_1279,0.5
2019_1120_1280,0.5
2019_1120_1285,0.5
2019_1120_1293,0.5
2019_1120_1295,0.5
2019_1120_1297,0.5
2019_1120_1300,0.5
2019_1120_1305,0.5
2019_1120_1308,0.5
2019_1120_1314,0.5
2019_1120_1318,0.5
2019_1120_1326,0.5
2019_1120_1328,0.5
2019_1120_1330,0.5
2019_1120_1332,0.5
2019_1120_1341,0.5
2019_1120_1345,0.5
2019_1120_1371,0.5
2019_1120_1385,0.5
2019_1120_1387,0.5
2019_1120_1388,0.5
2019_1120_1393,0.5
2019_1120_1396,0.5
2019_1120_1397,0.5
2019_1120_1403,0.5
2019_1120_1414,0.5
2019_1120_1416,0.5
2019_1120_1429,0.5
2019_1120_1433,0.5
2019_1120_1436,0.5
2019_1120_1437,0.5
2019_1120_1438,0.5
2019_1120_1439,0.5
2019_1120_1449,0.5
2019_1120_1458,0.5
2019_1120_1459,0.5
2019_1120_1463,0.5
2019_1124_1125,0.5
2019_1124_1133,0.5
2019_1124_1138,0.5
2019_1124_1153,0.5
2019_1124_1159,0.5
2019_1124_1181,0.5
2019_1124_1192,0.5
2019_1124_1196,0.5
2019_1124_1199,0.5
2019_1124_1205,0.5
2019_1124_1209,0.5
2019_1124_1211,0.5
2019_1124_1222,0.5
2019_1124_1233,0.5
2019_1124_1234,0.5
2019_1124_1235,0.5
2019_1124_1242,0.5
2019_1124_1243,0.5
2019_1124_1246,0.5
2019_1124_1251,0.5
2019_1124_1257,0.5
2019_1124_1261,0.5
2019_1124_1266,0.5
2019_1124_1268,0.5
2019_1124_1276,0.5
2019_1124_1277,0.5
2019_1124_1278,0.5
2019_1124_1279,0.5
2019_1124_1280,0.5
2019_1124_1285,0.5
2019_1124_1293,0.5
2019_1124_1295,0.5
2019_1124_1297,0.5
2019_1124_1300,0.5
2019_1124_1305,0.5
2019_1124_1308,0.5
2019_1124_1314,0.5
2019_1124_1318,0.5
2019_1124_1326,0.5
2019_1124_1328,0.5
2019_1124_1330,0.5
2019_1124_1332,0.5
2019_1124_1341,0.5
2019_1124_1345,0.5
2019_1124_1371,0.5
2019_1124_1385,0.5
2019_1124_1387,0.5
2019_1124_1388,0.5
2019_1124_1393,0.5
2019_1124_1396,0.5
2019_1124_1397,0.5
2019_1124_1403,0.5
2019_1124_1414,0.5
2019_1124_1416,0.5
2019_1124_1429,0.5
2019_1124_1433,0.5
2019_1124_1436,0.5
2019_1124_1437,0.5
2019_1124_1438,0.5
2019_1124_1439,0.5
2019_1124_1449,0.5
2019_1124_1458,0.5
2019_1124_1459,0.5
2019_1124_1463,0.5
2019_1125_1133,0.5
2019_1125_1138,0.5
2019_1125_1153,0.5
2019_1125_1159,0.5
2019_1125_1181,0.5
2019_1125_1192,0.5
2019_1125_1196,0.5
2019_1125_1199,0.5
2019_1125_1205,0.5
2019_1125_1209,0.5
2019_1125_1211,0.5
2019_1125_1222,0.5
2019_1125_1233,0.5
2019_1125_1234,0.5
2019_1125_1235,0.5
2019_1125_1242,0.5
2019_1125_1243,0.5
2019_1125_1246,0.5
2019_1125_1251,0.5
2019_1125_1257,0.5
2019_1125_1261,0.5
2019_1125_1266,0.5
2019_1125_1268,0.5
2019_1125_1276,0.5
2019_1125_1277,0.5
2019_1125_1278,0.5
2019_1125_1279,0.5
2019_1125_1280,0.5
2019_1125_1285,0.5
2019_1125_1293,0.5
2019_1125_1295,0.5
2019_1125_1297,0.5
2019_1125_1300,0.5
2019_1125_1305,0.5
2019_1125_1308,0.5
2019_1125_1314,0.5
2019_1125_1318,0.5
2019_1125_1326,0.5
2019_1125_1328,0.5
2019_1125_1330,0.5
2019_1125_1332,0.5
2019_1125_1341,0.5
2019_1125_1345,0.5
2019_1125_1371,0.5
2019_1125_1385,0.5
2019_1125_1387,0.5
2019_1125_1388,0.5
2019_1125_1393,0.5
2019_1125_1396,0.5
2019_1125_1397,0.5
2019_1125_1403,0.5
2019_1125_1414,0.5
2019_1125_1416,0.5
