"Rk","School","G","W","L","W.L.","SRS","SOS","W.1","L.1","W.2","L.2","W.3","L.3","Tm.","Opp.","X.","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","TRB","AST","STL","BLK","TOV","PF"
1,Abilene Christian,26,15,11,.577,-7.59,-6.54,7,6,9,4,5,6,1968,1846,,1045,719,1500,.479,183,534,.343,347,491,.707,228,865,413,211,109,372,562
2,Air Force,23,10,13,.435,-5.83,0.79,4,7,7,5,3,7,1593,1677,,920,544,1290,.422,173,543,.319,332,444,.748,241,749,322,142,52,289,412
3,Akron,24,11,13,.458,-6.62,-1.80,4,8,11,2,0,8,1736,1810,,970,603,1387,.435,234,644,.363,296,423,.700,227,820,313,137,61,329,471
4,Alabama A&M,25,2,23,.080,-23.03,-6.51,2,10,1,6,1,16,1494,1907,,1000,532,1360,.391,147,488,.301,283,439,.645,272,853,270,93,34,430,423
5,Alabama-Birmingham,26,16,10,.615,4.90,-2.06,7,6,12,3,4,4,1990,1762,,1050,741,1523,.487,171,506,.338,337,450,.749,263,996,442,148,104,339,395
6,Alabama State,24,6,18,.250,-18.84,-6.92,6,6,2,6,4,10,1627,1913,,965,565,1407,.402,165,506,.326,332,501,.663,306,861,231,136,90,347,506
7,Alabama,25,16,9,.640,13.99,8.99,7,5,11,2,2,5,1832,1707,,1000,646,1387,.466,153,472,.324,387,571,.678,249,915,318,173,152,351,471
8,Albany (NY),27,19,8,.704,1.36,-4.33,7,5,12,2,7,6,2004,1831,,1080,710,1538,.462,149,408,.365,435,577,.754,307,991,345,120,69,303,449
9,Alcorn State,26,9,17,.346,-17.20,-6.47,5,8,7,3,1,14,1802,1917,,1045,632,1487,.425,211,605,.349,327,467,.700,251,887,340,165,68,374,495
10,American,25,5,20,.200,-14.42,-5.58,2,12,3,7,2,13,1605,1826,,1005,568,1338,.425,188,581,.324,281,427,.658,199,732,303,188,77,353,454
11,Appalachian State,26,11,15,.423,-4.87,-1.20,6,7,7,3,3,10,2004,1953,,1055,687,1577,.436,240,690,.348,390,592,.659,320,1029,324,155,91,362,491
12,Arizona State,25,19,6,.760,16.49,6.33,7,6,12,2,4,4,2124,1870,,1010,708,1511,.469,226,612,.369,482,651,.740,259,916,368,165,85,275,457
13,Arizona,26,20,6,.769,16.80,6.91,10,3,13,1,6,2,2128,1871,,1045,763,1490,.512,190,482,.394,412,538,.766,251,932,416,126,122,312,468
